date,value,pct_change,State
2024-12-01,490800.0,5.073859987154794,Delaware
2025-01-01,491200.0,5.159494754870475,Delaware
2025-02-01,492600.0,5.459216441875392,Delaware
2025-03-01,493000.0,5.544851209591095,Delaware
2025-04-01,494100.0,5.780346820809257,Delaware
2025-05-01,493500.0,5.651894669235702,Delaware
2025-06-01,492600.0,5.459216441875392,Delaware
2025-07-01,492900.0,5.523442517662169,Delaware
2020-01-01,803800.0,-0.1986590514030273,District of Columbia
2020-02-01,805400.0,0.0,District of Columbia
2020-03-01,800800.0,-0.5711447727837049,District of Columbia
2020-04-01,722000.0,-10.35510305438292,District of Columbia
2020-05-01,717100.0,-10.963496399304695,District of Columbia
2020-06-01,717700.0,-10.888999255028553,District of Columbia
2020-07-01,722200.0,-10.330270672957532,District of Columbia
2020-08-01,729300.0,-9.448721132356596,District of Columbia
2020-09-01,728100.0,-9.59771542090887,District of Columbia
2020-10-01,725000.0,-9.982617333002231,District of Columbia
2020-11-01,724800.0,-10.007449714427619,District of Columbia
2020-12-01,722900.0,-10.243357337968707,District of Columbia
2021-01-01,720400.0,-10.553762105785946,District of Columbia
2021-02-01,720600.0,-10.52892972436057,District of Columbia
2021-03-01,721800.0,-10.379935435808296,District of Columbia
2021-04-01,724000.0,-10.106779240129127,District of Columbia
2021-05-01,726500.0,-9.796374472311896,District of Columbia
2021-06-01,731200.0,-9.212813508815499,District of Columbia
2021-07-01,736600.0,-8.542339210330274,District of Columbia
2021-08-01,740200.0,-8.095356344673455,District of Columbia
2021-09-01,744600.0,-7.549043953315127,District of Columbia
2021-10-01,752600.0,-6.555748696299979,District of Columbia
2021-11-01,754900.0,-6.270176309908115,District of Columbia
2021-12-01,758200.0,-5.860442016389367,District of Columbia
2022-01-01,755000.0,-6.257760119195432,District of Columbia
2022-02-01,755500.0,-6.195679165631985,District of Columbia
2022-03-01,757800.0,-5.910106779240132,District of Columbia
2022-04-01,757700.0,-5.922522969952815,District of Columbia
2022-05-01,758900.0,-5.773528681400542,District of Columbia
2022-06-01,756200.0,-6.10876583064316,District of Columbia
2022-07-01,762300.0,-5.35137819716911,District of Columbia
2022-08-01,762000.0,-5.388626769307181,District of Columbia
2022-09-01,761400.0,-5.463123913583312,District of Columbia
2022-10-01,759100.0,-5.7486962999751645,District of Columbia
2022-11-01,761600.0,-5.438291532157935,District of Columbia
2022-12-01,762500.0,-5.326545815743733,District of Columbia
2023-01-01,763900.0,-5.152719145766083,District of Columbia
2023-02-01,764000.0,-5.1403029550533885,District of Columbia
2023-03-01,764600.0,-5.065805810777258,District of Columbia
2023-04-01,767800.0,-4.668487707971192,District of Columbia
2023-05-01,768900.0,-4.5319096101316125,District of Columbia
2023-06-01,769600.0,-4.444996275142787,District of Columbia
2023-07-01,766800.0,-4.792649615098088,District of Columbia
2023-08-01,764800.0,-5.040973429351869,District of Columbia
2023-09-01,767100.0,-4.755401042960017,District of Columbia
2023-10-01,767500.0,-4.705736280109263,District of Columbia
2023-11-01,767600.0,-4.693320089396568,District of Columbia
2023-12-01,767500.0,-4.705736280109263,District of Columbia
2024-01-01,770200.0,-4.370499130866645,District of Columbia
2024-02-01,769800.0,-4.42016389371741,District of Columbia
2024-03-01,769400.0,-4.469828656568165,District of Columbia
2024-04-01,769500.0,-4.45741246585547,District of Columbia
2024-05-01,769500.0,-4.45741246585547,District of Columbia
2024-06-01,769600.0,-4.444996275142787,District of Columbia
2024-07-01,768300.0,-4.606406754407743,District of Columbia
2024-08-01,766700.0,-4.8050658058107825,District of Columbia
2024-09-01,768200.0,-4.618822945120438,District of Columbia
2024-10-01,769400.0,-4.469828656568165,District of Columbia
2024-11-01,772000.0,-4.147007698038241,District of Columbia
2024-12-01,772200.0,-4.122175316612864,District of Columbia
2025-01-01,768700.0,-4.55674199155699,District of Columbia
2025-02-01,768000.0,-4.643655326545815,District of Columbia
2025-03-01,769400.0,-4.469828656568165,District of Columbia
2025-04-01,768000.0,-4.643655326545815,District of Columbia
2025-05-01,766300.0,-4.854730568661536,District of Columbia
2025-06-01,763800.0,-5.165135336478766,District of Columbia
2025-07-01,764100.0,-5.127886764340706,District of Columbia
2020-01-01,9076500.0,-0.10565589196684932,Florida
2020-02-01,9086100.0,0.0,Florida
2020-03-01,9024400.0,-0.6790592223286152,Florida
2020-04-01,7808100.0,-14.065440618086967,Florida
2020-05-01,8046300.0,-11.443853798659486,Florida
2020-06-01,8332100.0,-8.298389848229714,Florida
2020-07-01,8371600.0,-7.863659876074447,Florida
2020-08-01,8411200.0,-7.427829321711188,Florida
2020-09-01,8474100.0,-6.735563112886722,Florida
2020-10-01,8554400.0,-5.851795599872334,Florida
2020-11-01,8594100.0,-5.414864463301083,Florida
2020-12-01,8627900.0,-5.042867677001128,Florida
2021-01-01,8676600.0,-4.506884141710965,Florida
2021-02-01,8712200.0,-4.1150768756672225,Florida
2021-03-01,8763300.0,-3.5526793673853474,Florida
2021-04-01,8774700.0,-3.427212995674711,Florida
2021-05-01,8835100.0,-2.762461342049949,Florida
2021-06-01,8880700.0,-2.2605958552074035,Florida
2021-07-01,8965200.0,-1.3306038894575267,Florida
2021-08-01,8988400.0,-1.0752688172043001,Florida
2021-09-01,9018300.0,-0.7461947370158817,Florida
2021-10-01,9135400.0,0.5425870285380885,Florida
2021-11-01,9179800.0,1.0312455288847833,Florida
2021-12-01,9208700.0,1.3493137869933225,Florida
2022-01-01,9214200.0,1.4098458084326637,Florida
2022-02-01,9280000.0,2.134028901288776,Florida
2022-03-01,9300500.0,2.3596482539263164,Florida
2022-04-01,9373400.0,3.1619726835496076,Florida
2022-05-01,9403200.0,3.4899461815300237,Florida
2022-06-01,9417200.0,3.644027690648355,Florida
2022-07-01,9487200.0,4.414435236239966,Florida
2022-08-01,9517100.0,4.743509316428396,Florida
2022-09-01,9542300.0,5.02085603284137,Florida
2022-10-01,9557700.0,5.190345692871534,Florida
2022-11-01,9575100.0,5.381846997061435,Florida
2022-12-01,9606800.0,5.73073155699364,Florida
2023-01-01,9641200.0,6.109331836541521,Florida
2023-02-01,9666500.0,6.387779135162508,Florida
2023-03-01,9690900.0,6.656321193911574,Florida
2023-04-01,9724900.0,7.030519144627512,Florida
2023-05-01,9748300.0,7.28805538129671,Florida
2023-06-01,9782000.0,7.658951585388674,Florida
2023-07-01,9774600.0,7.577508501997565,Florida
2023-08-01,9788400.0,7.729388846699914,Florida
2023-09-01,9801600.0,7.874665698154315,Florida
2023-10-01,9838400.0,8.279679950693918,Florida
2023-11-01,9846400.0,8.367726527332952,Florida
2023-12-01,9862000.0,8.5394173517791,Florida
2024-01-01,9879600.0,8.733119820384982,Florida
2024-02-01,9895800.0,8.911414138079055,Florida
2024-03-01,9915000.0,9.122725922012753,Florida
2024-04-01,9930200.0,9.290014417626935,Florida
2024-05-01,9938000.0,9.375859829849986,Florida
2024-06-01,9920300.0,9.181056779036112,Florida
2024-07-01,9934900.0,9.34174178140237,Florida
2024-08-01,9950200.0,9.51013085922452,Florida
2024-09-01,9979300.0,9.830400281749041,Florida
2024-10-01,9921400.0,9.193163183323971,Florida
2024-11-01,9972600.0,9.75666127381385,Florida
2024-12-01,10002100.0,10.081333025170313,Florida
2025-01-01,10016700.0,10.24201802753657,Florida
2025-02-01,10031900.0,10.409306523150752,Florida
2025-03-01,10053000.0,10.641529369036217,Florida
2025-04-01,10066200.0,10.786806220490641,Florida
2025-05-01,10082600.0,10.967301702600674,Florida
2025-06-01,10061700.0,10.737280021131168,Florida
2025-07-01,10069000.0,10.817622522314307,Florida
2020-01-01,4675700.0,0.008555600710113964,Georgia
2020-02-01,4675300.0,0.0,Georgia
2020-03-01,4652900.0,-0.4791136397664375,Georgia
2020-04-01,4066400.0,-13.023763180972347,Georgia
2020-05-01,4195800.0,-10.256026351250192,Georgia
2020-06-01,4305500.0,-7.909652856501193,Georgia
2020-07-01,4332200.0,-7.338566509101019,Georgia
2020-08-01,4379900.0,-6.318311124419829,Georgia
2020-09-01,4401600.0,-5.85416978589609,Georgia
2020-10-01,4443000.0,-4.968665112399206,Georgia
2020-11-01,4465400.0,-4.489551472632769,Georgia
2020-12-01,4493100.0,-3.8970761234573215,Georgia
2021-01-01,4495500.0,-3.8457425191966266,Georgia
2021-02-01,4506100.0,-3.6190191003785843,Georgia
2021-03-01,4526700.0,-3.1784056638076708,Georgia
2021-04-01,4529200.0,-3.1249331593694474,Georgia
2021-05-01,4554800.0,-2.577374713922098,Georgia
2021-06-01,4574100.0,-2.164566979659055,Georgia
2021-07-01,4626000.0,-1.054477787521657,Georgia
2021-08-01,4624300.0,-1.0908390905396415,Georgia
2021-09-01,4631000.0,-0.9475327786452215,Georgia
2021-10-01,4688900.0,0.290890424143897,Georgia
2021-11-01,4702900.0,0.5903364489979301,Georgia
2021-12-01,4714600.0,0.8405877697687858,Georgia
2022-01-01,4720700.0,0.971060680598046,Georgia
2022-02-01,4748000.0,1.5549804290633684,Georgia
2022-03-01,4758400.0,1.7774260475263537,Georgia
2022-04-01,4789700.0,2.44690180309286,Georgia
2022-05-01,4798000.0,2.624430517827725,Georgia
2022-06-01,4804200.0,2.7570423288345136,Georgia
2022-07-01,4836200.0,3.4414903856436974,Georgia
2022-08-01,4834300.0,3.400851282270656,Georgia
2022-09-01,4848700.0,3.708852907834781,Georgia
2022-10-01,4860400.0,3.959104228605659,Georgia
2022-11-01,4866900.0,4.098132740145011,Georgia
2022-12-01,4870900.0,4.183688747246173,Georgia
2023-01-01,4887800.0,4.54516287724851,Georgia
2023-02-01,4894800.0,4.694885889675526,Georgia
2023-03-01,4894400.0,4.686330288965412,Georgia
2023-04-01,4895500.0,4.709858190918226,Georgia
2023-05-01,4895000.0,4.699163690030583,Georgia
2023-06-01,4911800.0,5.058498919855414,Georgia
2023-07-01,4906400.0,4.9429983102688535,Georgia
2023-08-01,4916600.0,5.161166128376782,Georgia
2023-09-01,4927300.0,5.3900284473723525,Georgia
2023-10-01,4927100.0,5.385750647017296,Georgia
2023-11-01,4931800.0,5.486278955361157,Georgia
2023-12-01,4939200.0,5.644557568498287,Georgia
2024-01-01,4938300.0,5.625307466900509,Georgia
2024-02-01,4942000.0,5.704446773469085,Georgia
2024-03-01,4956400.0,6.01244839903321,Georgia
2024-04-01,4967200.0,6.243449618206309,Georgia
2024-05-01,4974100.0,6.391033730455797,Georgia
2024-06-01,4971300.0,6.331144525485,Georgia
2024-07-01,4968600.0,6.27339422069173,Georgia
2024-08-01,4967300.0,6.245588518383838,Georgia
2024-09-01,4967100.0,6.241310718028781,Georgia
2024-10-01,4968200.0,6.264838619981616,Georgia
2024-11-01,4971200.0,6.329005625307471,Georgia
2024-12-01,4984300.0,6.609201548563726,Georgia
2025-01-01,4963300.0,6.160032511282698,Georgia
2025-02-01,4972600.0,6.35895022779287,Georgia
2025-03-01,4979500.0,6.506534340042358,Georgia
2025-04-01,4983700.0,6.596368147498555,Georgia
2025-05-01,4992000.0,6.773896862233442,Georgia
2025-06-01,4996000.0,6.859452869334581,Georgia
2025-07-01,4995500.0,6.848758368446939,Georgia
2020-01-01,663400.0,0.12073649260488928,Hawaii
2020-02-01,662600.0,0.0,Hawaii
2020-03-01,655900.0,-1.0111681255659533,Hawaii
2020-04-01,508900.0,-23.19649864171446,Hawaii
2020-05-01,508100.0,-23.317235134319347,Hawaii
2020-06-01,526300.0,-20.570479927558104,Hawaii
2020-07-01,527600.0,-20.374283127075156,Hawaii
2020-08-01,529400.0,-20.102626018714155,Hawaii
2020-09-01,512600.0,-22.63809236341684,Hawaii
2020-10-01,531100.0,-19.846060971928768,Hawaii
2020-11-01,543100.0,-18.03501358285542,Hawaii
2020-12-01,551100.0,-16.827648656806517,Hawaii
2021-01-01,554500.0,-16.314518563235737,Hawaii
2021-02-01,557000.0,-15.937217023845463,Hawaii
2021-03-01,564600.0,-14.790220344099003,Hawaii
2021-04-01,577500.0,-12.843344400845158,Hawaii
2021-05-01,584200.0,-11.832176275279204,Hawaii
2021-06-01,591900.0,-10.67008753395714,Hawaii
2021-07-01,600800.0,-9.326894053727742,Hawaii
2021-08-01,601300.0,-9.25143374584968,Hawaii
2021-09-01,598400.0,-9.68910353154241,Hawaii
2021-10-01,602400.0,-9.085421068517963,Hawaii
2021-11-01,604000.0,-8.843948083308184,Hawaii
2021-12-01,605600.0,-8.602475098098406,Hawaii
2022-01-01,605200.0,-8.66284334440085,Hawaii
2022-02-01,607800.0,-8.270449743434948,Hawaii
2022-03-01,610400.0,-7.878056142469059,Hawaii
2022-04-01,613600.0,-7.395110172049502,Hawaii
2022-05-01,613000.0,-7.485662541503169,Hawaii
2022-06-01,615300.0,-7.138545125264106,Hawaii
2022-07-01,620800.0,-6.308481738605498,Hawaii
2022-08-01,623000.0,-5.9764563839420415,Hawaii
2022-09-01,624900.0,-5.689707214005435,Hawaii
2022-10-01,627100.0,-5.357681859341989,Hawaii
2022-11-01,627800.0,-5.252037428312706,Hawaii
2022-12-01,627900.0,-5.2369453667371,Hawaii
2023-01-01,628700.0,-5.1162088741322105,Hawaii
2023-02-01,633300.0,-4.421974041654087,Hawaii
2023-03-01,631800.0,-4.648354965288259,Hawaii
2023-04-01,633300.0,-4.421974041654087,Hawaii
2023-05-01,633300.0,-4.421974041654087,Hawaii
2023-06-01,634700.0,-4.21068517959553,Hawaii
2023-07-01,634600.0,-4.225777241171147,Hawaii
2023-08-01,632200.0,-4.587986718985815,Hawaii
2023-09-01,629800.0,-4.950196196800483,Hawaii
2023-10-01,630500.0,-4.8445517657711985,Hawaii
2023-11-01,631800.0,-4.648354965288259,Hawaii
2023-12-01,633100.0,-4.452158164805309,Hawaii
2024-01-01,635400.0,-4.105040748566258,Hawaii
2024-02-01,637300.0,-3.81829157862964,Hawaii
2024-03-01,638000.0,-3.7126471476003675,Hawaii
2024-04-01,635000.0,-4.165408994868702,Hawaii
2024-05-01,638200.0,-3.682463024449145,Hawaii
2024-06-01,636300.0,-3.9692121943857517,Hawaii
2024-07-01,637400.0,-3.8031995170540345,Hawaii
2024-08-01,639500.0,-3.4862662239661946,Hawaii
2024-09-01,642300.0,-3.063688499849082,Hawaii
2024-10-01,640800.0,-3.290069423483244,Hawaii
2024-11-01,643200.0,-2.927859945668576,Hawaii
2024-12-01,645800.0,-2.535466344702686,Hawaii
2025-01-01,646100.0,-2.490190159975858,Hawaii
2025-02-01,647300.0,-2.309085421068513,Hawaii
2025-03-01,650500.0,-1.8261394506489559,Hawaii
2025-04-01,651400.0,-1.690310896468461,Hawaii
2025-05-01,652000.0,-1.599758527014794,Hawaii
2025-06-01,650900.0,-1.7657712043465112,Hawaii
2025-07-01,650800.0,-1.780863265922128,Hawaii
2020-01-01,772600.0,-0.09052114315272197,Idaho
2020-02-01,773300.0,0.0,Idaho
2020-03-01,773600.0,0.0387947756368856,Idaho
2020-04-01,694300.0,-10.215957584378632,Idaho
2020-05-01,719100.0,-7.008922798396478,Idaho
2020-06-01,740300.0,-4.267425320056894,Idaho
2020-07-01,749500.0,-3.077718867192547,Idaho
2020-08-01,758000.0,-1.9785335574809215,Idaho
2020-09-01,760500.0,-1.6552437605069192,Idaho
2020-10-01,766400.0,-0.8922798396482579,Idaho
2020-11-01,770400.0,-0.37501616448984976,Idaho
2020-12-01,774800.0,0.1939738781844058,Idaho
2021-01-01,777600.0,0.5560584507952937,Idaho
2021-02-01,782200.0,1.150911677227473,Idaho
2021-03-01,786700.0,1.7328333117806904,Idaho
2021-04-01,790500.0,2.224233803181175,Idaho
2021-05-01,793100.0,2.560455192034139,Idaho
2021-06-01,796500.0,3.000129315918798,Idaho
2021-07-01,800900.0,3.5691193585930536,Idaho
2021-08-01,803400.0,3.892409155567056,Idaho
2021-09-01,802000.0,3.711366869261612,Idaho
2021-10-01,806100.0,4.241562136298982,Idaho
2021-11-01,809300.0,4.655373076425717,Idaho
2021-12-01,813200.0,5.1597051597051635,Idaho
2022-01-01,816600.0,5.5993792835898,Idaho
2022-02-01,820500.0,6.103711366869269,Idaho
2022-03-01,823400.0,6.478727531359119,Idaho
2022-04-01,821600.0,6.245958877537827,Idaho
2022-05-01,822700.0,6.3882063882063855,Idaho
2022-06-01,825200.0,6.711496185180388,Idaho
2022-07-01,831100.0,7.474460106039049,Idaho
2022-08-01,832700.0,7.681365576102417,Idaho
2022-09-01,834000.0,7.849476270528899,Idaho
2022-10-01,833700.0,7.810681494892013,Idaho
2022-11-01,836800.0,8.211560843139786,Idaho
2022-12-01,836600.0,8.185697659381862,Idaho
2023-01-01,839200.0,8.521919048234828,Idaho
2023-02-01,840300.0,8.664166558903407,Idaho
2023-03-01,836100.0,8.121039699987076,Idaho
2023-04-01,845100.0,9.284882969093488,Idaho
2023-05-01,846800.0,9.504720031035818,Idaho
2023-06-01,850600.0,9.996120522436303,Idaho
2023-07-01,845600.0,9.349540928488299,Idaho
2023-08-01,848400.0,9.711625501099185,Idaho
2023-09-01,850400.0,9.970257338678401,Idaho
2023-10-01,858800.0,11.056511056511065,Idaho
2023-11-01,861200.0,11.366869261606105,Idaho
2023-12-01,864100.0,11.741885426095955,Idaho
2024-01-01,854900.0,10.552178973231596,Idaho
2024-02-01,855300.0,10.603905340747444,Idaho
2024-03-01,854600.0,10.513384197594732,Idaho
2024-04-01,859800.0,11.18582697530066,Idaho
2024-05-01,861000.0,11.341006077848181,Idaho
2024-06-01,862900.0,11.586706323548434,Idaho
2024-07-01,867400.0,12.168627958101652,Idaho
2024-08-01,869000.0,12.375533428164998,Idaho
2024-09-01,866100.0,12.000517263675148,Idaho
2024-10-01,869000.0,12.375533428164998,Idaho
2024-11-01,872900.0,12.879865511444466,Idaho
2024-12-01,876900.0,13.397129186602875,Idaho
2025-01-01,878000.0,13.539376697271432,Idaho
2025-02-01,877300.0,13.448855554118722,Idaho
2025-03-01,876200.0,13.30660804345014,Idaho
2025-04-01,880900.0,13.914392861761282,Idaho
2025-05-01,882400.0,14.108366739945687,Idaho
2025-06-01,881700.0,14.017845596792956,Idaho
2025-07-01,883900.0,14.302340618130094,Idaho
2020-01-01,6140900.0,0.052136793913026835,Illinois
2020-02-01,6137700.0,0.0,Illinois
2020-03-01,6085000.0,-0.8586278247551982,Illinois
2020-04-01,5322300.0,-13.285106798963787,Illinois
2020-05-01,5339000.0,-13.013017905730162,Illinois
2020-06-01,5454700.0,-11.127946950812195,Illinois
2020-07-01,5567500.0,-9.29012496537791,Illinois
2020-08-01,5640700.0,-8.09749580461736,Illinois
2020-09-01,5662900.0,-7.735796796845729,Illinois
2020-10-01,5694300.0,-7.224204506574128,Illinois
2020-11-01,5663200.0,-7.730908972416373,Illinois
2020-12-01,5656000.0,-7.848216758720694,Illinois
2021-01-01,5684700.0,-7.380614888313208,Illinois
2021-02-01,5718700.0,-6.8266614529872705,Illinois
2021-03-01,5754100.0,-6.249898170324386,Illinois
2021-04-01,5762900.0,-6.106521987063562,Illinois
2021-05-01,5769100.0,-6.0055069488570645,Illinois
2021-06-01,5788300.0,-5.692686185378893,Illinois
2021-07-01,5818000.0,-5.2087915668735825,Illinois
2021-08-01,5826400.0,-5.0719324828518815,Illinois
2021-09-01,5835100.0,-4.930185574400836,Illinois
2021-10-01,5900000.0,-3.872786222852209,Illinois
2021-11-01,5918600.0,-3.569741108232727,Illinois
2021-12-01,5954100.0,-2.9913485507600535,Illinois
2022-01-01,5957600.0,-2.9343239324176817,Illinois
2022-02-01,5973200.0,-2.6801570620916593,Illinois
2022-03-01,5991400.0,-2.383629046711311,Illinois
2022-04-01,6006600.0,-2.1359792756244222,Illinois
2022-05-01,6019300.0,-1.9290613747820817,Illinois
2022-06-01,6017700.0,-1.9551297717385951,Illinois
2022-07-01,6057300.0,-1.3099369470648603,Illinois
2022-08-01,6067200.0,-1.1486387408964238,Illinois
2022-09-01,6068000.0,-1.135604542418167,Illinois
2022-10-01,6071300.0,-1.0818384736953623,Illinois
2022-11-01,6077200.0,-0.9857112599182094,Illinois
2022-12-01,6073300.0,-1.049252977499715,Illinois
2023-01-01,6115800.0,-0.3568111833422982,Illinois
2023-02-01,6115100.0,-0.3682161070107659,Illinois
2023-03-01,6115900.0,-0.3551819085325092,Illinois
2023-04-01,6117100.0,-0.3356306108151297,Illinois
2023-05-01,6120200.0,-0.28512309171188077,Illinois
2023-06-01,6146100.0,0.136859084021701,Illinois
2023-07-01,6121700.0,-0.2606839695651453,Illinois
2023-08-01,6122700.0,-0.24439122146732162,Illinois
2023-09-01,6125800.0,-0.1938837023640727,Illinois
2023-10-01,6114600.0,-0.37636248105967773,Illinois
2023-11-01,6120400.0,-0.2818645420923138,Illinois
2023-12-01,6118400.0,-0.31445003828796114,Illinois
2024-01-01,6123900.0,-0.2248399237499421,Illinois
2024-02-01,6131000.0,-0.10916141225540965,Illinois
2024-03-01,6138100.0,0.0065170992391339055,Illinois
2024-04-01,6136400.0,-0.02118057252716854,Illinois
2024-05-01,6144900.0,0.11730778630432148,Illinois
2024-06-01,6140200.0,0.040731870244559154,Illinois
2024-07-01,6145300.0,0.12382488554345539,Illinois
2024-08-01,6147800.0,0.16455675578799234,Illinois
2024-09-01,6138200.0,0.00814637404891183,Illinois
2024-10-01,6150500.0,0.20854717565210734,Illinois
2024-11-01,6148800.0,0.180849503885816,Illinois
2024-12-01,6161000.0,0.3796210306792336,Illinois
2025-01-01,6156600.0,0.30793293904882724,Illinois
2025-02-01,6157500.0,0.322596412336873,Illinois
2025-03-01,6168400.0,0.5001873666031331,Illinois
2025-04-01,6166000.0,0.4610847711683519,Illinois
2025-05-01,6165800.0,0.45782622154879604,Illinois
2025-06-01,6168100.0,0.49529954217377714,Illinois
2025-07-01,6165600.0,0.454567671929218,Illinois
2020-01-01,3162400.0,-0.09161848797901717,Indiana
2020-02-01,3165300.0,0.0,Indiana
2020-03-01,3138500.0,-0.8466811992544176,Indiana
2020-04-01,2670300.0,-15.638328120557288,Indiana
2020-05-01,2796700.0,-11.645025747954385,Indiana
2020-06-01,2911500.0,-8.018197327267561,Indiana
2020-07-01,2966000.0,-6.296401604903168,Indiana
2020-08-01,2996200.0,-5.342305626638866,Indiana
2020-09-01,3011800.0,-4.849461346475847,Indiana
2020-10-01,3032100.0,-4.208131930622693,Indiana
2020-11-01,3033400.0,-4.167061573942443,Indiana
2020-12-01,3036900.0,-4.056487536726372,Indiana
2021-01-01,3049100.0,-3.671058035573249,Indiana
2021-02-01,3043400.0,-3.851135753325119,Indiana
2021-03-01,3056800.0,-3.42779515369791,Indiana
2021-04-01,3051100.0,-3.60787287144978,Indiana
2021-05-01,3059700.0,-3.336176665718893,Indiana
2021-06-01,3071600.0,-2.960224939184275,Indiana
2021-07-01,3101700.0,-2.0092882191261485,Indiana
2021-08-01,3093800.0,-2.258869617413828,Indiana
2021-09-01,3082300.0,-2.622184311123743,Indiana
2021-10-01,3121900.0,-1.3711180614791596,Indiana
2021-11-01,3135400.0,-0.9446182036457862,Indiana
2021-12-01,3146700.0,-0.5876220263482113,Indiana
2022-01-01,3153200.0,-0.3822702429469582,Indiana
2022-02-01,3160900.0,-0.13900736107161915,Indiana
2022-03-01,3168800.0,0.11057403721606018,Indiana
2022-04-01,3177600.0,0.3885887593592985,Indiana
2022-05-01,3178100.0,0.4043850503901769,Indiana
2022-06-01,3173300.0,0.252740656493855,Indiana
2022-07-01,3208800.0,1.3742773196853353,Indiana
2022-08-01,3204900.0,1.2510662496445724,Indiana
2022-09-01,3209600.0,1.3995513853347186,Indiana
2022-10-01,3211800.0,1.4690550658705392,Indiana
2022-11-01,3216900.0,1.630177234385366,Indiana
2022-12-01,3216600.0,1.620699459766839,Indiana
2023-01-01,3221400.0,1.7723438536631608,Indiana
2023-02-01,3233100.0,2.1419770637854274,Indiana
2023-03-01,3234600.0,2.1893659368780183,Indiana
2023-04-01,3232500.0,2.1230215145483733,Indiana
2023-05-01,3238900.0,2.3252140397434617,Indiana
2023-06-01,3241900.0,2.4199917859286657,Indiana
2023-07-01,3241900.0,2.4199917859286657,Indiana
2023-08-01,3243800.0,2.4800176918459593,Indiana
2023-09-01,3246800.0,2.574795438031141,Indiana
2023-10-01,3247600.0,2.6000695036805466,Indiana
2023-11-01,3249000.0,2.6442991185669618,Indiana
2023-12-01,3251200.0,2.7138027991027602,Indiana
2024-01-01,3249100.0,2.6474583767731374,Indiana
2024-02-01,3254700.0,2.8243768363188426,Indiana
2024-03-01,3255300.0,2.8433323855558745,Indiana
2024-04-01,3258300.0,2.9381101317410563,Indiana
2024-05-01,3262500.0,3.0707989764003463,Indiana
2024-06-01,3257100.0,2.9001990332669925,Indiana
2024-07-01,3256100.0,2.868606451205258,Indiana
2024-08-01,3277200.0,3.5352099327077946,Indiana
2024-09-01,3271500.0,3.355132214955936,Indiana
2024-10-01,3266800.0,3.2066470792657897,Indiana
2024-11-01,3267200.0,3.2192841120904703,Indiana
2024-12-01,3270200.0,3.3140618582756742,Indiana
2025-01-01,3255000.0,2.8338546109373475,Indiana
2025-02-01,3259900.0,2.988658263039845,Indiana
2025-03-01,3271800.0,3.364609989574441,Indiana
2025-04-01,3276500.0,3.513095125264587,Indiana
2025-05-01,3280600.0,3.642624711717679,Indiana
2025-06-01,3283800.0,3.7437209743152344,Indiana
2025-07-01,3292800.0,4.028054212870824,Indiana
2020-01-01,1589100.0,0.05036831832776478,Iowa
2020-02-01,1588300.0,0.0,Iowa
2020-03-01,1581000.0,-0.4596109047409147,Iowa
2020-04-01,1412600.0,-11.06214191273689,Iowa
2020-05-01,1425200.0,-10.268840899074483,Iowa
2020-06-01,1466500.0,-7.668576465403265,Iowa
2020-07-01,1487200.0,-6.365296228672168,Iowa
2020-08-01,1496000.0,-5.811244727066677,Iowa
2020-09-01,1507100.0,-5.112384310268836,Iowa
2020-10-01,1515000.0,-4.614997166782098,Iowa
2020-11-01,1513100.0,-4.734621922810556,Iowa
2020-12-01,1518700.0,-4.382043694516147,Iowa
2021-01-01,1522300.0,-4.155386262041172,Iowa
2021-02-01,1520900.0,-4.243530819114771,Iowa
2021-03-01,1528100.0,-3.790215954164833,Iowa
2021-04-01,1531500.0,-3.576150601271799,Iowa
2021-05-01,1533300.0,-3.4628218850343173,Iowa
2021-06-01,1537000.0,-3.2298684127683663,Iowa
2021-07-01,1545600.0,-2.688408990744817,Iowa
2021-08-01,1548100.0,-2.5310079959705356,Iowa
2021-09-01,1544000.0,-2.789145627400369,Iowa
2021-10-01,1551200.0,-2.3358307624504193,Iowa
2021-11-01,1549800.0,-2.423975319524019,Iowa
2021-12-01,1557400.0,-1.9454762954101867,Iowa
2022-01-01,1555700.0,-2.0525089718567036,Iowa
2022-02-01,1566100.0,-1.3977208335956726,Iowa
2022-03-01,1566100.0,-1.3977208335956726,Iowa
2022-04-01,1568100.0,-1.2718000377762384,Iowa
2022-05-01,1569500.0,-1.183655480702639,Iowa
2022-06-01,1573400.0,-0.9381099288547468,Iowa
2022-07-01,1575000.0,-0.8373732921992061,Iowa
2022-08-01,1575800.0,-0.7870049738714302,Iowa
2022-09-01,1579400.0,-0.5603475413964665,Iowa
2022-10-01,1581000.0,-0.4596109047409147,Iowa
2022-11-01,1582700.0,-0.3525782282943979,Iowa
2022-12-01,1582200.0,-0.38405842724925643,Iowa
2023-01-01,1584300.0,-0.2518415916388572,Iowa
2023-02-01,1586000.0,-0.1448089151923404,Iowa
2023-03-01,1586400.0,-0.11962475602845801,Iowa
2023-04-01,1593400.0,0.32109802933955045,Iowa
2023-05-01,1593000.0,0.29591387017566806,Iowa
2023-06-01,1595300.0,0.44072278536799736,Iowa
2023-07-01,1593700.0,0.3399861487124678,Iowa
2023-08-01,1595700.0,0.46590694453187975,Iowa
2023-09-01,1596000.0,0.4847950639047971,Iowa
2023-10-01,1599100.0,0.6799722974249134,Iowa
2023-11-01,1597400.0,0.5729396209783966,Iowa
